109_0_RALA	109 Ranee	Neptune Drive	Lawrence West Stn	109S Lawrence West Stn	via Flemington	Wilson	
109_1_109	109 Ranee	Lawrence West Stn	Neptune Drive	109 Neptune	via Flemington	Wilson	
109_1_109A	109 Ranee	Lawrence West Stn	Neptune Drive	109 Neptune	via Varna	Wilson	
109_1_109B	109 Ranee	Eglinton West Stn 	Neptune Drive	109B Neptune	via Marlee and Flemington	Wilson	
109_1_109C	109 Ranee	Eglinton West Stn 	Neptune Drive	109C Neptune	via Marlee and Varna	Wilson	
109_1_LARA	109 Ranee	Lawrence West Stn	Yorkdale Stn (Ranee/Flemington)	109S Yorkdale Stn	via Varna	Wilson	
110_0_110A	110 Islington South	Long Branch Loop	Islington Stn	110A Islington Stn	via Browns Line and Horner	Queensway	
110_1_110A	110 Islington South	Islington Stn	Long Branch Loop	110A Long Branch 	via Horner and Browns Line	Queensway	
110_0_110B	110 Islington South	Long Branch Loop	Islington Stn	110B Islington Stn	via 30th Street and Horner	Queensway	
110_1_110B	110 Islington South	Islington Stn	Long Branch Loop	110B Long Branch 	via Horner and 30th Street	Queensway	
110_0_110C	110 Islington South	Lake Shore	Islington Stn	110B Islington Stn	via Horner and 30th Street	Queensway	
110_1_110C	110 Islington South	Islington Stn	Lake Shore	110C Lake Shore	N/A	Queensway	
110_1_EVLK	110 Islington South	Evans/Islington	Lake Shore	110C Lake Shore	N/A	Queensway	
110_0_110Cpm	110 Islington South	Lake Shore + Islington/Birmingham	Islington Stn	110C Islington Stn	N/A	Queensway	
110_1_110Cpm	110 Islington South	Islington Stn	Lake Shore + Islington/Birmingham	110C Lake Shore	N/A	Queensway	
111_0_111	111 East Mall	Willowridge Road	Kipling Stn	111 Kipling Stn	N/A	Queensway	
111_1_111	111 East Mall	Kipling Stn	Willowridge Road	111 Eglinton	N/A	Queensway	
111_0_REKP	111 East Mall	Rathburn Rd/East Mall	Kipling Stn	111 Kipling Stn	Interlined with 900 Airport Express; School trip, Burnhamthorpe CI	Queensway	
111_1_MGMG	111 East Mall	Eglinton/Martin Grove	Willowridge Road	111 Eglinton	N/A	Queensway	
111_0_RAEM	111 East Mall	Rathburn Rd/East Mall	Kipling Stn	111 Kipling Stn	Interlined with 900 Airport Express; School trip, Burnhamthorpe CI	Queensway	
112_0_112B	112 West Mall	Renforth Stn	Kipling Stn	112B Kipling Stn	N/A	Queensway	
112_0_112C	112 West Mall	Disco Rd/Carlingview	Kipling Stn	112C Kipling Stn	via Renforth Stn	Queensway	
112_0_112Ca	112 West Mall	Disco Road	Kipling Stn	112C Kipling Stn	via Renforth Stn	Queensway	
112_0_112Cp	112 West Mall	Disco Road	Kipling Stn	112C Kipling Stn	via Renforth Stn	Queensway	
112_0_112E	112 West Mall	Renforth/Eringate	Kipling Stn	112E Kipling Stn	Express	Queensway	
112_0_BLCA	112 West Mall	Belfield Rd/Brockport Drive	Carlingview/Renforth	112 Kipling Stn	N/A	Queensway	
112_1_112B	112 West Mall 	Kipling Stn	Renforth Stn	112B Renforth Stn	N/A	Queensway	
112_1_112C	112 West Mall	Kipling Stn	Disco Rd/Carlingview	112C Disco Rd	via Renforth Stn	Queensway	
112_1_112Ca	112 West Mall 	Kipling Stn	Disco Road	112C Disco Rd	via Renforth Stn	Queensway	
112_1_112Cp	112 West Mall	Kipling Stn	Disco Road	112C Disco Rd	via Renforth Stn	Queensway	
112_1_EGCA	112 West Mall	Renforth/Eglinton	Carlingview/Renforth	112C Disco Rd	First trip via Renforth Stn (Mix of 112C, RNBL, and BLCA)	Queensway	
112_1_RNBL	112 West Mall	Renforth Dr/Carlingview Drive	Belfield Rd/Brockport Drive	112C Disco Rd	N/A	Queensway	
113_0_113	113 Danforth 	Main Street Stn	Kennedy Stn	113 Kennedy Stn	N/A	Birchmount	
113_1_113	113 Danforth 	Kennedy Stn	Main Street Stn	113 Main Street Stn	N/A	Birchmount	
115_0_115	115 Silver Hills 	Leslie Street	York Mills Stn	115 York Mills Stn	N/A	Wilson	
115_1_115	115 Silver Hills	York Mills Stn	Leslie Street	115 Leslie	N/A	Wilson	
116_0_116A	116 Morningside	Kennedy Stn	Ellesmere/Morrish Rd (Conlins Rd) 	116A Conlins Rd	via Ellesmere	Eglinton	
116_1_116A	116 Morningside	Ellesmere/Morrish Rd (Conlins Rd) 	Kennedy Stn	116 Kennedy Stn	N/A	Eglinton	
116_0_116B	116 Morningside	Kennedy Stn	Eglinton Avenue East/Kingston Rd	116B Kingston Rd and Eglinton	Short Turn	Eglinton	
116_1_116B	116 Morningside	Eglinton Avenue East/Kingston Rd	Kennedy Stn	116 Kennedy Stn	N/A	Eglinton	
116_0_116C	116 Morningside	Kennedy Stn	Morningside/Nightstar (Finch)	116C Finch and Morningside Heights	N/A	Eglinton	
116_0_kn116C	116 Morningside	Kennedy Rd/Eglinton Ave East	Morningside/Nightstar (Finch)	116C Finch and Morningside Heights	bypasses Kennedy Stn	Eglinton	
116_1_116C	116 Morningside	Morningside/Nightstar (Finch)	Kennedy/Eglinton Avenue East	116S Kennedy and Eglinton	Final trip	Eglinton	
116_1_116C	116 Morningside	Morningside/Nightstar (Finch)	Kennedy Stn	116 Kennedy Stn	N/A	Eglinton	
116_1_pj116	116 Morningside	Pope John Paul	Kennedy Stn	116 Kennedy Stn	School trip	Eglinton	
116_0_mons	116 Morningside	Morningside/Staines	Kennedy Stn	116 Kennedy Stn	N/A	Eglinton	
116_0_gu116	116 Morningside	Morningside/Nightstar (Finch)	Kennedy Stn	116 Kennedy Stn	First Evening Trip (Does Blue night 334)	Eglinton	
116_0_mo116	116 Morningside	Kennedy Stn	Morningside/Nightstar (Finch)	116C Finch and Morningside Heights	N/A	Eglinton	
116_1_mo116	116 Morningside	Morningside/Nightstar (Finch)	Kennedy Stn	116 Kennedy Stn	First Evening Trip (Only does 4 trips total)	Eglinton	
116_0_CNMR	116 Morningside	Mirrow/Ellesmere Road	Ellesmere/Morrish Rd (Conlins Rd) 	116 Kennedy Stn	N/A	Eglinton	
116_1_116Ckn	116 Morningside	Morningside/Nightstar (Finch)	Kennedy Stn	116 Kennedy Stn	Final Trip	Eglinton 	
117_0_117	117 Alness-Chesswood	Steeles Avenue West	Sheppard West Stn	117 Sheppard West Stn	N/A	Wilson	
117_1_117	117 Alness-Chesswood	Sheppard West Stn	Steeles Avenue West	117 Steeles	N/A	Wilson	
118_0_118a	118 Thistle Down 	Thistle Down/Albion 	Wilson Stn	118 Wilson Stn	via Tandridge	Arrow Rd	
118_1_118a	118 Thistle Down	Wilson Stn	Thistle Down/Albion 	118 Thistle Down	N/A	Arrow Rd	
118_0_118p	118 Thistle Down 	Thistle Down/Albion 	Wilson Stn	118 Wilson Stn	N/A	Arrow Rd	
118_1_118p	118 Thistle Down	Wilson Stn	Thistle Down/Albion 	118 Thistle Down	via Tandridge	Arrow Rd	
119_0_119a	119 Tobarrie	Arrow Rd/Sheppard 	Wilson Stn	119 Wilson Stn	via Torbarrie	Arrow Rd	
119_1_119a	119 Tobarrie	Wilson Stn	Arrow Rd/Sheppard 	119 Sheppard 	via Clayson	Arrow Rd	
119_0_119p	119 Tobarrie	Arrow Rd/Sheppard 	Wilson Stn	119 Wilson Stn	via Clayson	Arrow Rd	
119_1_119p	119 Tobarrie	Wilson Stn 	Arrow Rd/Sheppard 	119 Sheppard 	via Torbarrie	Arrow Rd	
120_0_120	120 Calvington 	Sheppard Avenue West	Wilson Stn	120 Wilson Stn	via De Havilland	Arrow Rd	
120_1_120	120 Calvington 	Wilson Stn	Sheppard Avenue West	120 Sheppard & Jane	via De Havilland	Arrow Rd	
120_0_NRGI	120 Calvington 	Giltspur/Magellan	Northover/Sheppard 	120 Sheppard & Jane	last trip	Arrow Rd	
121_0_121A	121 Fort York-Esplanade 	Exhibition (Princess Gate Loop)	Distillery/Front Street	121A Distillery	via Union Stn	Birchmount	
121_1_121A	121 Fort York-Esplanade 	Distillery/Front Street	Exhibition (Princess Gate Loop)	121A Exhibition (Princess Gate)	via Union Stn	Birchmount	
121_0_121C	121 Fort York-Esplande	Princess Gate Loop	Cherry Beach	121C Cherry Beach	via Union Stn	Birchmount	
121_1_121C	121 Fort York-Esplande	Cherry Beach	Princess Gate Loop	121C Exhibition	via Union Stn	Birchmount	
121_0_121D	121 Fort York-Esplanade 	Ontario Place	Cherry Beach	121D Cherry Beach	via Union Stn	Birchmount	
121_1_121D	121 Fort York-Esplanade 	Cherry Beach	Ontario Place 	121D Ontario Place	via Distillery and Union Stn	Birchmount	
122_0_122	122 Graydon Hall	York Mills Stn	Roywood/Fenside 	122 Roywood	via Lesmill 	Wilson	
122_0_122*	122 Graydon Hall	York Mills Stn	Roywood/Fenside 	122 Roywood	via Lesmill	Wilson	
122_0_ROUP	122 Graydon Hall	Underpass Gate/Roywood	Roywood/Fenside 	122 York Mills Stn	N/A	Wilson	
122_1_122	122 Graydon Hall	Roywood/Fenside 	York Mills Stn	122 York Mills Stn	via Lesmill	Wilson	
122_1_122*	122 Graydon Hall	Roywood/Fenside 	York Mills Stn	122 York Mills Stn	via Lesmill	Wilson	
122_1_fe122	122 Graydon Hall	Fenelon Loop	York Mills Stn	122 York Mills Stn	via Lesmill	Wilson	
123_0_123B	123 Sherway	Kipling Stn	Long Branch Loop	123B Long Branch	via East Mall and Sherway	Queensway	
123_1_123B	123 Sherway	Long Branch Loop	Kipling Stn	123B Kipling Stn	via Sherway and East Mall	Queensway	
123_0_123C	123 Sherway	Kipling Stn	Long Branch Loop	123C Long Branch	via North Queen and Sherway	Queensway	
123_1_123C	123 Sherway	Long Branch Loop	Kipling Stn	123C Kipling Stn	via Sherway and North Queen	Queensway	
123_0_123D	123 Sherway	Kipling Stn	Sherway Gardens	123D Sherway	via East Mall	Queensway	
123_1_123D	123 Sherway	Sherway Gardens	Kipling Stn	123D Kipling Stn	via East Mall	Queensway	
123_0_123F	123 Sherway	Kipling Stn	Sherway Gardens	123F Sherway	via West Mall	Queensway	
123_1_123F	123 Sherway	Sherway Gardens	Kipling Stn	123F Kipling Stn	via West Mall	Queensway	
123_1_EMKP	123 Sherway	East Mall/Bloor	Kipling Stn	123B Kipling Stn	via East Mall	Queensway	
123_0_SHLO	123 Sherway	Sherway Gardens	Long Branch Loop	123C Long Branch	First trip	Queensway	This is the first trip as the route division is closer to Sherway Gardens.
124_0_124	124 Sunnybrook	Lawrence Stn	Sunnybrook Hospital Main Entrance 	124 Sunnybrook Hospital	N/A	Wilson	
124_1_124	124 Sunnybrook	Sunnybrook Hospital Main Entrance 	Lawrence Stn	124 Lawrence Stn	N/A	Wilson	
125_0_125	125 Drewry	Bathurst (Torresdale)	Finch Stn	125 Finch Stn	N/A	Wilson	
125_1_125	125 Drewry	Finch Stn	Bathurst (Torresdale)	125 Bathurst	N/A	Wilson	
125_1_TOBA	125 Drewry	Antibes/Torresdale	Bathurst/Antibes	125 Bathurst	last trip	Wilson	
125_0_ANBA	125 Drewry	Antibes/Torresdale	Bathurst/Antibes	125 Bathurst	Last trip	Wilson	
125_1_BAAN	125 Drewry	Bathurst/Drewry	Antibes Drive	125S Antibes	N/A	Wilson	
126_0_126	126 Christie 	St Clair West Stn	Christie Stn	126 Christie Stn	N/A	Mount Dennis	
126_1_126	126 Christie 	Christie Stn	St Clair West Stn	126 St Clair Stn	N/A	Mount Dennis	
127_0_127	127 Davenport 	Townsley Loop	Spadina Stn	127 Spadina Stn	N/A	Mount Dennis	
127_1_127	127 Davenport 	Spadina Stn	Townsley Loop	127 St Clair & Old Weston Rd	N/A	Mount Dennis	
129_0_129A	129 McCowan North	Major Mackenzie/The Bridle Walk	Scarborough Centre 	129A Scarborough Centre 	N/A	Malvern	
129_0_129B	129 McCowan North	Steeles/McCowan Loop	Scarborough Centre 	129 Scarborough Centre 	N/A	Malvern	
129_1_129A	129 McCowan North	Scarborough Centre 	Major Mackenzie/The Bridle Walk	129A Major Mackenzie	Extra Fare Required North of Steeles	Malvern	
129_1_129B	129 McCowan North	Scarborough Centre 	Steeles/McCowan Loop	129B Steeles	N/A	Malvern	
129_1_129SHST	129 McCowan North	Sheppard/McCowan	Steeles/McCowan Loop 	129B Steeles	First trip	Malvern	
130_0_130A	130 Middlefield	Steeles/Middlefield Loop	Scarborough Centre 	130 Scarborough Centre	N/A	Malvern	
130_1_130A	130 Middlefield	Scarborough Centre 	Steeles/Middlefield Loop	130A Steeles	N/A	Malvern	
130_0_130B	130 Middlefield	Steeles/Middlefield Loop	Scarborough Centre 	130 Scarborough Centre	via Maybrook	Malvern	
130_1_130B	130 Middlefield	Scarborough Centre 	Steeles/Middlefield Loop	130B Steeles	via Maybrook	Malvern	
131_0_131	131 Nugget	Swells/Morningview Trail	Scarborough Centre	131 Scarborough Centre	N/A	Malvern	
131_1_131	131 Nugget	Scarborough Centre	Old Finch/Morningview Trail	131 Old Finch/Morningview	N/A	Malvern	
131_0_131r	131 Nugget	Swells/Morningview Trail	Scarborough Centre 	131 Scarborough Centre 	N/A	Malvern	
131_1_131r	131 Nugget	Scarborough Centre 	Swells/Morningview Trail	131 Old Finch/Morningview 	N/A	Malvern	
131_0_MVMOr	131 Nugget 	Swells/Morningview Trail	Morningside/John Stoner Drive	131S Short Turn	N/A	Malvern	
131_1_MOMV	131 Nugget	Morningside/Morningview Trail	Swells/Morningview Trail	131 Old Finch/Morningview	First trip	Malvern	
131_1_131r	131 Nugget	Swells/Morningview Trail	Scarborough Centre 	131 Scarborough Centre	Last 131 Trip Before 903 trip's (131E)	Malvern	
131_1_MOMVr	131 Nugget	Morningside/Morningview Trail	Swells/Morningview Trail	131 Old Finch/Morningview	First Evening trip	Malvern	
132_0_132	132 Milner	Hupfield/Sewells	Scarborough Centre 	132 Scarborough Centre 	N/A	Malvern	
132_0_HPSE	132 Milner	Hupfield/Sewells	Sewells/Brenyon Way	132S Short Turn	Last Trip 	Malvern	
132_1_132	132 Milner	Scarborough Centre 	Hupfield/Sewells	132 McLevin & Hupfield	N/A	Malvern	
132_1_SEHP	132 Milner	Sewells/Brenyon Way	Hupfield/Sewells	132 Scarborough Centre 	Last Trip 	Malvern	
133_0_133	133 Neilson 	Morningside/Finch	Scarborough Centre 	133 Scarborough Centre via Centenary	N/A	Malvern	
133_0_133am	133 Neilson 	Staines/Morningside	Scarborough Centre	133 Scarborough Centre	bypass Centenary	Malvern	
133_0_133pm	133 Neilson 	Morningside/Finch	Scarborough Centre	133 Scarborough Centre	via Centenary	Malvern	
133_1_133	133 Neilson 	Scarborough Centre	Morningside/Finch	133 Morningside Heights via Centenary	N/A	Malvern	
133_1_133am	133 Neilson 	Scarborough Centre	Staines/Morningside	133 Morningside Heights 	via Centenary	Malvern	
133_1_133pm	133 Neilson 	Scarborough Centre	Morningside/Finch	133 Morningside Heights	bypass Centenary	Malvern	
134_0_134A	134 Progress	Finch Avenue East	Scarborough Centre 	134 Scarborough Centre 	N/A	Malvern	
134_0_134Ar	134 Progress	Finch Avenue East	Scarborough Centre 	134 Scarborough Centre 	N/A	Malvern	
134_0_134Bam	134 Progress	McNicoll Avenue	Scarborough Centre 	134 Scarborough Centre 	via Tapscott	Malvern	
134_0_134Bpm	134 Progress	McNicoll Avenue	Scarborough Centre 	134 Scarborough Centre 	via Tapscott	Malvern	
134_0_134C	134 Progress	Centennial College	Scarborough Centre 	134 Scarborough Centre 	N/A	Malvern	
134_1_134A	134 Progress	Scarborough Centre 	Finch Avenue East	134A Finch	via Tapscott	Malvern	
134_1_134Ar	134 Progress	Scarborough Centre 	Finch Avenue East	134A Finch	via Tapscott	Malvern	
134_1_134Bam	134 Progress	Scarborough Centre 	McNicoll Avenue	134B McNicoll	via Tapscott	Malvern	
134_1_134Bpm	134 Progress	Scarborough Centre 	McNicoll Avenue	134B McNicoll	via Tapscott	Malvern	
134_1_134C	134 Progress	Scarborough Centre 	Centennial College	134C Centennial College	N/A	Malvern	
134_1_TAFD*	134 Progress 	Tapscott/Crow Trail	Finch/Baldoon	134B McNicoll	Read long description	Malvern	Oddly, this branch travels from Finch to McNicoll then returns to Finch. The branch ends at Finch.
135_0_135	135 Gerrard	Main Street Stn	Warden Stn	135 Warden Stn	N/A	Birchmount	
135_1_135	135 Gerrard	Warden Stn	Main Street Stn	135 Main Street Stn	N/A	Birchmount	
141_0_141am	141 Mt. Pleasant Express	Spadina Avenue	Redpath/Eglinton	141 Eglinton	Extra Fare Required	Mount Dennis	
141_1_141am	141 Downtown Express	Redpath/Eglinton	Spadina Avenue	141 Downtown	Extra Fare Required	Mount Dennis	
141_0_141pm	141 Mt. Pleasant Express	Spadina Avenue	Redpath/Eglinton	141 Eglinton	Extra Fare Required	Mount Dennis	
141_1_141pm	141 Downtown Express	Redpath/Eglinton	Spadina Avenue	141 Downtown	Extra Fare Required	Mount Dennis	
142_0_142	142 Avenue Rd Express	Simcoe/Adelaide	Highway 401 (Bombay Loop)	142 Highway 401	Extra Fare Required	Wilson	
142_1_142	142 Downtown Express	Highway 401 (Bombay Loop)	Simcoe/Adelaide	142 Downtown	Extra Fare Required	Wilson	
142_0_SICH	142 Downtown Express	Simcoe/Adelaide	Charles Street West	142 Downtown	Extra Fare Required	Wilson	
143_0_143	143 Beaches Express	Simcoe/Adelaide	Neville Park Blvd	143 Neville Park	Extra Fare Required	Birchmount	
143_1_143	143 Downtown Express	Neville Park Blvd	Simcoe/Adelaide	143 Downtown	Extra Fare Required	Birchmount	
143_1_SHAS	143 Beaches Express	Sherbourne/Richmond	Simcoe/Adelaide	143 Neville Park	Extra Fare Required	Birchmount	
143_0_143pm	143 Downtown Express	Neville Park Blvd	Simcoe/Adelaide	143 Downtown	Extra Fare Required	Birchmount	
143_1_143pm	143 Beaches Express	Simcoe/Adelaide	Neville Park Blvd	143 Neville Park	Extra Fare Required	Birchmount	
144_0_144	144 Downtown Express	Victoria Park/Ellesmere	Simcoe/Adelaide	144 Downtown	Extra Fare Required bypass Valley Woods	Eglinton	
144_0_144A	144 Downtown Express	Victoria Park/Ellesmere	Simcoe/Adelaide	144 Downtown	Extra Fare Required via Valley Woods	Eglinton	
144_0_144B	144 Downtown Express	18 Concorde Cul De Sac	Simcoe/Adelaide	144 Downtown	Extra Fare Required	Eglinton	
144_1_144	144 Don Valley Express	Simcoe/Adelaide	Victoria Park/Ellesmere	144 Wynford & York Mills	Extra Fare Required via Valley Woods	Eglinton	
144_1_144A	144 Don Valley Express	Roanoke/York Mills 	Victoria Park/Ellesmere	144 Downtown	Extra Fare Required	Eglinton	
144_1_144B	144 Don Valley Express	Simcoe/Adelaide	18 Concorde Cul De Sac	144 Wynford	Extra Fare Required	Eglinton	
144_0_JVAS	144 Don Valley Express	Jarvis/Richmond	Simcoe/Adelaide	144 York Mills	Extra Fare Required	Eglinton	
145_0_145A	145 Downtown Express	Mimico Avenue	Spadina Avenue	145 Downtown	Extra Fare Required	Queensway	
145_1_145A	145 Humber Bay Express	Spadina Avenue	Mimico Avenue	145A Royal York	Extra Fare Required	Queensway	
145_0_145Aam	145 Humber Bay Express	Mimico Avenue	Spadina Avenue	145 Downtown	Extra Fare Required	Queensway	
145_1_145Aam	145 Downtown Express	Spadina Avenue	Mimico Avenue	145 Mimico Avenue	Extra Fare Required	Queensway	
145_0_145Apm	145 Humber Bay Express	King Street West	Mimico Avenue	145 Mimico Avenue	Extra Fare Required	Queensway	
145_1_145Apm	145 Downtown Express	Mimico Avenue	King Street West	145 Downtown	Extra Fare Required	Queensway	
145_0_145B1	145 Humber Bay Express	Adelaide Street West	Kipling Avenue	145B Kipling 	Extra Fare Required	Queensway	
145_0_145B2	145 Humber Bay Express	Richmond Street West	Kipling Avenue	145B Kipling 	Extra Fare Required	Queensway	
145_0_145B3	145 Humber Bay Express	King Street West	Kipling Avenue	145B Kipling 	Extra Fare Required	Queensway	
145_0_145B	145 Humber Bay Express	Adelaide Street West	Kipling Avenue	145B Kipling 	Extra Fare Required	Queensway	
145_1_145B	145 Downtown Express	Kipling Avenue	Adelaide Street West	145 Downtown	Extra Fare Required	Queensway	
145_0_ADRM	145 Downtown Express	Adelaide Street West	Richmond Street West	145 Downtown	Extra Fare Required	Queensway	
160_0_160	160 Bathurst North	Centre Street	Wilson Stn	160 Wilson Stn	N/A	Wilson	
160_0_CLST	160 Bathurst North	Centre Street	Steeles Avenue West	160S Steeles	Last Trip	Wilson	
160_1_160	160 Bathurst North	Wilson Stn	Centre Street	160 Centre Street	Extra Fare Required North of Steeles	Wilson	
161_0_161	161 Rogers Road	Alliance Ave/Jane Street	Ossington Stn	161 Ossington Stn	N/A	Mount Dennis	
161_0_ljro	161 Rogers Road	Alliance Ave/Jane Street	Alliance Ave/Rockcliffe Blvd	161S Short Turn	N/A	Mount Dennis	
161_1_161	161 Rogers Road	Ossington Stn	Alliance Ave/Jane Street	161 Jane Street	N/A	Mount Dennis	
162_0_162	162 Lawrence-Donway	Lawrence Stn	Don Mills Road	162 Don Mills	N/A	Wilson	
162_0_DWDE	162 Lawrence-Donway	Donway West	Donway East	162S Short Turn	N/A	Wilson	
162_1_162	162 Lawrence-Donway	Don Mills Road	Lawrence Stn	162 Lawrence Stn	N/A	Wilson	
165_0_165AAM	165 Weston Rd North	Weston/Ormont Drive	York Mills Stn 	165 York Mills Stn	via Wilson Stn	Arrow Rd	
165_1_165AAM	165 Weston Rd North	York Mills Stn 	Weston/Ormont Drive	165 Steeles	via Wilson Stn	Arrow Rd	
165_0_si165	165 Weston Rd North	Old Weston Rd/Steeles	York Mills Stn	165 York Mills Stn	via Wilson Stn	Arrow Rd	
165_0_165Apm	165 Weston Rd North	Steeles Avenue West	York Mills Stn	165 York Mills Stn	via Wilson Stn	Arrow Rd	
165_0_165A	165 Weston Rd North	Steeles Avenue West	York Mills Stn	165 York Mills Stn	via Wilson Stn	Arrow Rd	
165_1_165A	165 Weston Rd North	York Mills Stn	Steeles Avenue West	165 Steeles	via Wilson Stn	Arrow Rd	
165_1_wi165G	165 Weston Rd North	York Mills Stn	Steeles Avenue West	165 Steeles	First trip	Arrow Rd	
165_0_BAFW	165 Weston Rd North	Steeles Ave West/Barmac Road	Finch Avenue West	165S Finch	N/A	Arrow Rd	
165_0_BAYM	165 Weston Rd North	St Basil The Great College School	York Mills Stn	165 York Mills Stn	School trip, St Basil College	Arrow Rd	
167_0_167A	167 Pharmacy North 	Esna Park Loop/Steeles	Don Mills Stn	167A Don Mills Stn	via Consumers Rd	Birchmount	
167_0_167B	167 Pharmacy North 	Esna Park Loop/Steeles	Don Mills Stn	167B Don Mills Stn	N/A	Birchmount	
167_1_167A	167 Pharmacy North 	Don Mills Stn	Esna Park Loop/Steeles	167A Steeles 	via Consumers Rd	Birchmount	
167_1_167B	167 Pharmacy North 	Don Mills Stn	Esna Park Loop/Steeles	167B Steeles 	N/A	Birchmount	
168_0_168	168 Symington 	Avon Loop/Weston Road	Dundas West Stn	168 Dundas West Stn	N/A	Mount Dennis	
168_1_168	168 Symington 	Dundas West Stn	Avon Loop/Weston Road	168 Rogers Road 	N/A	Mount Dennis	
169_0_169A	169 Huntingwood	Scarborough Centre 	Don Mills Stn	169A Don Mills Stn	via Van Horne	Wilson	
169_0_169B	169 Huntingwood	Scarborough Centre 	Don Mills Stn	169B Don Mills Stn	N/A	Wilson	
169_1_169A	169 Huntingwood	Don Mills Stn	Scarborough Centre 	169A Scarborough Centre 	via Van Horne	Wilson	
169_1_169B	169 Huntingwood	Don Mills Stn	Scarborough Centre 	169B Scarborough Centre	N/A	Wilson	
169_1_MCDO	169 Huntingwood	McCowan/Sheppard 	Don Mills Stn	169B Don Mills Stn	N/A	Wilson	
171_0_171	171 Mount Dennis	Mount Dennis Garage	Jane Street	171 Jane 	N/A	Mount Dennis	
171_1_171	171 Mount Dennis	Jane Street	Mount Dennis Garage	171 Mount Dennis	N/A	Mount Dennis	
175_0_175	175 Bluffer's Park	Kennedy Stn	Scarborough Bluffs Beach Loop	175 Bluffer's Park	N/A	Birchmount	
175_1_175	175 Bluffer's Park 	Scarborough Bluffs Beach Loop	Kennedy Stn	175 Kennedy Stn	N/A	Birchmount	
176_0_176am	176 Mimco GO 	Newcastle/Windsor (Mimico GO) 	Parklawn Loop	176 Parklawn	N/A	Queensway	
176_1_176am	176 Mimico GO	Parklawn Loop	Newcastle/Windsor (Mimico GO) 	176 Mimico GO 	N/A	Queensway	
176_0_176pm	176 Mimco GO 	Newcastle/Windsor (Mimico GO) 	Parklawn Loop	176 Parklawn	N/A	Queensway	
176_1_176pm	176 Mimico GO	Parklawn Loop	Newcastle/Windsor (Mimico GO) 	176 Mimico GO 	N/A	Queensway	
186_0_186	186 Wilson Rocket 	Humber College Bus Terminal 	York Mills Stn	186 York Mills Stn	via Wilson Stn	Arrow Rd	
186_1_186	186 Wilson Rocket 	York Mills Stn 	Humber College Bus Terminal 	186 Humber College 	via Wilson Stn	Arrow Rd	
193_0_193	193 Exhibition Rocket	CNE Dufferin Gates	Dundas West Stn	193 Dundas West Stn	Express	Various	
193_1_193	193 Exhibition Rocket	Dundas West Stn 	CNE Dufferin Gates	193 West Entrance	Express	Various	
300_0_300A	300 Bloor-Danforth 	Pearson Airport (Terminal 3)	Warden Ave/Danforth Rd	300A Warden	bypass Kipling Stn	Birchmount, Mount Dennis, Queensway	This is the standard branch for 300A.
300_0_300A*	300 Bloor-Danforth 	Pearson Airport (Terminal 3)	Warden Ave/Danforth Rd	300A Warden	via Kipling Stn	Null	While Kipling Stn is still open, this branch runs to enter Kipling Stn.
300_0_300Ake	300 Bloor-Danforth	Pearson Airport (Terminal 3)	Kennedy Stn	300B Kennedy Stn 	bypass Kipling Stn	Null	On Sundays starting at 5:50am, this branch runs the whole way from Pearson Airport to Kennedy Stn.
300_0_300B	300 Bloor-Danforth 	West Mall	Transway (Kennedy Stn)	300B Kennedy Stn	bypass Kipling Stn	Birchmount	This is the standard branch for 300B.
300_0_300B*	300 Bloor-Danforth 	The East Mall/Bloor Street	Kennedy Stn	300B Kennedy Stn	via Kipling Stn	Queensway	While Kipling Stn is still open, this branch runs to enter Kipling Stn.
300_0_300Bstn	300 Bloor-Danforth 	West Mall	Kennedy Stn	300B Kennedy Stn	bypass Kipling Stn	Queensway	This branch actually enters Kennedy Stn
300_0_300Bdd	300 Bloor-Danforth 	East Mall	Warden Ave/Danforth Rd	300A Warden	N/A	Null	This branch terminates at the eastern end of 300A, usually during the start of the operating day..
300_0_ba300	300 Bloor-Danforth	Bathurst Stn	Warden Ave/Danforth Rd	300A Warden	N/A	Eglinton, Queensway	When the subway has closed.
300_0_ba300B	300 Bloor-Danforth 	Bathurst Stn	Kennedy Stn	300B Kennedy Stn	bypass Kipling Stn	Birchmount, Mount Dennis	When the subway has closed.
300_0_EMKP	300 Bloor-Danforth 	East Mall	Kipling Stn	300S Kipling Stn	Last Trip	Null	
300_0_LSPS	300 Bloor-Danforth	Lansdowne Stn	Pape Stn	300S Pape Stn	N/A	Null	This branch is usually done by runs from 25 Don Mills. Buses that ended at Lansdowne station do this run and head back to Pape station.
300_0_MSDD	300 Bloor-Danforth 	Main Street Stn	Warden Ave/Danforth Rd	300A Warden	N/A	Null	When the subway has closed.
300_0_MSKE	300 Bloor-Danforth 	Main Street Stn	Kennedy Stn	300B Kennedy Stn	N/A	Birchmount	When the subway has opened. Used on Saturdays.
300_0_kp300	300 Bloor-Danforth 	Kipling Stn	Coxwell Stn	300S Coxwell Stn	N/A	Null	This branch operates when the subway is about to open.
300_0_kp300ps	300 Bloor-Danforth	Kipling Stn	Pape Stn	300S Pape Stn	N/A	Null	This branch operates when the subway is about to open.
300_0_300cs	300 Bloor-Danforth	Kipling Stn	Coxwell Stn	300S Kipling Stn	N/A	Null	This branch operates when the subway is about to open.
